time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
0.0,0.0,0.0,0.0,2.0,200000.0
0.02,1.0,10.3155,1.1545000000000005,0.0,199999.99993078402
0.04,1.0,32.08,1.0540000000000003,0.0,199999.999891832
0.06,1.0,32.08,1.0540000000000003,0.0,199999.99986586405
0.08,0.6666666666666666,32.08,1.0540000000000003,0.0,199999.99985288005
0.1,0.6666666666666666,32.08,1.0540000000000003,0.0,199742.4701227715
0.12,0.6666666666666666,32.08,1.0540000000000003,0.0,199742.4701227715
0.14,0.5,32.08,1.0540000000000003,0.0,199742.4701227715
0.16,0.4,32.08,1.0540000000000003,0.0,199742.4701227715
0.18,0.4,32.08,1.0540000000000003,0.0,199742.4701227715
0.2,0.4,32.08,1.0540000000000003,0.0,199484.94039266295
0.22,0.4,32.08,1.0540000000000003,0.0,199484.94039266295
0.24,0.4,32.08,1.0540000000000003,0.0,199484.94039266295
0.26,0.4,32.08,1.0540000000000003,0.0,199484.94039266295
0.28,0.4,32.08,1.0540000000000003,0.0,199484.94039266295
0.3,0.2857142857142857,32.08,1.0540000000000003,0.0,199227.4106625544
0.32,0.25,32.08,1.0540000000000003,0.0,199227.4106625544
0.34,0.25,32.08,1.0540000000000003,0.0,199227.4106625544
0.36,0.3333333333333333,22.935666666666666,12.96064330536447,0.0,199227.41063658643
0.38,0.3333333333333333,29.768,3.3810203588068903,0.0,199227.41061061842
0.4,0.3333333333333333,29.768,3.3810203588068903,1.0,198969.8808675259
0.42,0.4444444444444444,47.476,30.81060314242485,0.0,198969.88082209392
0.44,0.4444444444444444,49.88,34.957847559596686,0.0,198969.88079612592
0.46,0.4,49.88,34.957847559596686,0.0,198969.88079612592
0.48,0.4,49.88,34.957847559596686,0.0,198969.88079612592
0.5,0.4,49.88,34.957847559596686,0.0,198713.56945110954
0.52,0.4,49.88,34.957847559596686,0.0,198713.56945110954
0.54,0.4,49.88,34.957847559596686,0.0,198713.56945110954
0.56,0.4,49.88,34.957847559596686,0.0,198713.56945110954
0.58,0.45454545454545453,40.8814,36.07686367521434,0.0,198713.56943812556
0.6,0.45454545454545453,43.043800000000005,34.12587590905177,0.0,198457.2580541572
0.62,0.5,36.69766666666666,34.23224425726261,0.0,198457.2580152052
0.64,0.5,39.484,32.15338840101719,0.0,198457.2579762532
0.66,0.5,39.484,32.15338840101719,0.0,198457.2579762532
0.68,0.5,39.484,32.15338840101719,0.0,198457.2579762532
0.7,0.5,39.484,32.15338840101719,0.0,198200.94663123685
0.72,0.5,39.484,32.15338840101719,0.0,198200.94663123685
0.74,0.5,39.484,32.15338840101719,0.0,198200.94663123685
0.76,0.5,39.484,32.15338840101719,0.0,198200.94663123685
0.78,0.5384615384615384,35.17771428571428,31.58185368084602,0.0,198200.94659228486
0.8,0.4666666666666667,36.860142857142854,30.45417311037577,2.0,197944.6352213005
0.82,0.5,34.6485,29.082024108545124,0.25,197944.6351737085
0.84,0.5,35.851125,28.612084800122044,0.0,197944.6351477405
0.86,0.5,35.851125,28.612084800122044,0.0,197944.6351477405
0.88,0.5,35.851125,28.612084800122044,0.0,197944.6351477405
0.9,0.5294117647058824,32.994777777777784,28.159543425819557,0.0,197688.32377675615
0.92,0.5294117647058824,34.394444444444446,27.28855943883652,0.0,197688.32373780417
0.94,0.5294117647058824,34.394444444444446,27.28855943883652,0.0,197688.32373780417
0.96,0.5294117647058824,34.394444444444446,27.28855943883652,0.0,197688.32373780417
0.98,0.5294117647058824,34.394444444444446,27.28855943883652,0.0,197688.32373780417
1.0,0.5294117647058824,34.394444444444446,27.28855943883652,0.0,197431.80048051232
1.02,0.5,34.394444444444446,27.28855943883652,0.0,197431.80048051232
1.04,0.5,34.394444444444446,27.28855943883652,0.0,197431.80048051232
1.06,0.47368421052631576,34.394444444444446,27.28855943883652,0.0,197431.80048051232
1.08,0.47619047619047616,31.4035,27.39909974159735,0.0,197431.8004545443
1.1,0.47619047619047616,33.1768,26.144652427599798,0.0,197175.2771583005
1.12,0.47619047619047616,33.1768,26.144652427599798,0.0,197175.2771583005
1.14,0.45454545454545453,33.1768,26.144652427599798,0.0,197175.2771453165
1.16,0.4782608695652174,32.19563636363636,25.120298808561273,0.25,197175.27710636452
1.18,0.4583333333333333,32.19563636363636,25.120298808561273,0.0,197175.27709338051
1.2,0.44,32.19563636363636,25.120298808561273,1.0,196918.75383608867
1.22,0.44,32.19563636363636,25.120298808561273,0.0,196918.75383176867
1.24,0.4230769230769231,32.19563636363636,25.120298808561273,0.0,196918.75383176867
1.26,0.4230769230769231,32.19563636363636,25.120298808561273,0.0,196918.75383176867
1.28,0.4230769230769231,32.19563636363636,25.120298808561273,0.0,196918.75383176867
1.3,0.4074074074074074,32.19563636363636,25.120298808561273,0.0,196662.23056149282
