time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
0.0,0.0,0.0,0.0,1.0,20000.0
0.02,0.5,4.41,0.0,0.0,19999.999955647996
0.04,0.5,4.41,0.0,0.0,19999.999929679998
0.06,0.5,4.41,0.0,0.0,19999.999929679998
0.08,0.3333333333333333,4.41,0.0,0.0,19999.999927519995
0.1,0.3333333333333333,4.41,0.0,0.0,19889.60389572257
0.12,0.3333333333333333,4.41,0.0,0.0,19889.60389572257
0.14,0.25,4.41,0.0,0.0,19889.60389356257
0.16,0.2,4.41,0.0,0.0,19889.603889242568
0.18,0.2,4.41,0.0,0.0,19889.603889242568
0.2,0.2,4.41,0.0,0.0,19779.20785744514
0.22,0.2,4.41,0.0,0.0,19779.20785744514
0.24,0.2,4.41,0.0,0.0,19779.20785744514
0.26,0.2,4.41,0.0,0.0,19779.20785744514
0.28,0.2,4.41,0.0,0.0,19779.20785744514
0.3,0.14285714285714285,4.41,0.0,0.0,19668.811821327712
0.32,0.125,4.41,0.0,0.0,19668.811808343715
0.34,0.25,4.536,0.1259999999999999,0.0,19668.811769391712
0.36,0.3333333333333333,4.603666666666667,0.1405046460283628,0.0,19668.811730439713
0.38,0.3333333333333333,4.603666666666667,0.1405046460283628,0.0,19668.811704471715
0.4,0.3333333333333333,4.603666666666667,0.1405046460283628,0.0,19558.415659690287
0.42,0.3333333333333333,4.603666666666667,0.1405046460283628,0.0,19558.415659690287
0.44,0.3333333333333333,4.603666666666667,0.1405046460283628,0.0,19558.415659690287
0.46,0.3,4.603666666666667,0.1405046460283628,0.0,19558.415658610287
0.48,0.3,4.603666666666667,0.1405046460283628,0.0,19558.415658610287
0.5,0.3,4.603666666666667,0.1405046460283628,0.0,19448.01962681286
0.52,0.3,4.603666666666667,0.1405046460283628,0.0,19448.01962681286
0.54,0.3,4.603666666666667,0.1405046460283628,0.0,19448.01962681286
0.56,0.3,4.603666666666667,0.1405046460283628,0.0,19448.01962681286
0.58,0.36363636363636365,4.66875,0.16587250374911439,0.0,19448.01960084486
0.6,0.36363636363636365,4.66875,0.16587250374911439,0.0,19337.623543079433
0.62,0.3333333333333333,4.66875,0.16587250374911439,0.0,19337.62352793543
0.64,0.3333333333333333,4.66875,0.16587250374911439,0.0,19337.62352793543
0.66,0.3333333333333333,4.66875,0.16587250374911439,0.0,19337.62352793543
0.68,0.3333333333333333,4.66875,0.16587250374911439,0.0,19337.62352793543
0.7,0.3333333333333333,4.66875,0.16587250374911439,0.0,19227.227496138003
0.72,0.3333333333333333,4.66875,0.16587250374911439,0.0,19227.227496138003
0.74,0.3333333333333333,4.66875,0.16587250374911439,0.0,19227.227496138003
0.76,0.3333333333333333,4.66875,0.16587250374911439,0.0,19227.227496138003
0.78,0.3076923076923077,4.66875,0.16587250374911439,0.0,19227.227495058003
0.8,0.26666666666666666,4.66875,0.16587250374911439,0.0,19116.831461100574
0.82,0.25,4.66875,0.16587250374911439,0.0,19116.831458940575
0.84,0.25,4.66875,0.16587250374911439,0.0,19116.831458940575
0.86,0.25,4.66875,0.16587250374911439,0.0,19116.831458940575
0.88,0.25,4.66875,0.16587250374911439,0.0,19116.831458940575
0.9,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,19006.43538819115
0.92,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,19006.435362223147
0.94,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,19006.435362223147
0.96,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,19006.435362223147
0.98,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,19006.435362223147
1.0,0.29411764705882354,4.6968000000000005,0.15861324030483706,0.0,18896.03933042572
1.02,0.2777777777777778,4.6968000000000005,0.15861324030483706,0.0,18896.03932826572
1.04,0.2777777777777778,4.6968000000000005,0.15861324030483706,0.0,18896.03932826572
1.06,0.2631578947368421,4.6968000000000005,0.15861324030483706,0.0,18896.03932718572
1.08,0.23809523809523808,4.6968000000000005,0.15861324030483706,0.0,18896.03932394572
