time_s,pdr,avg_latency_ms,jitter_ms,avg_queue_size,avg_energy
0.0,0.0,0.0,0.0,1.0,199871.66021300864
0.02,1.0,5.2545,0.8464999999999998,0.0,199871.66015675265
0.04,1.0,5.2545,0.8464999999999998,0.0,199871.66011780064
0.06,1.0,5.2545,0.8464999999999998,0.0,199871.66007884868
0.08,1.0,6.899,2.426204580546881,0.0,199871.66003989667
0.1,1.0,6.899,2.426204580546881,0.0,199614.98043994597
0.12,1.0,6.899,2.426204580546881,0.0,199614.98043994597
0.14,1.0,6.3305,2.3204370816723303,0.0,199614.98041397796
0.16,1.0,6.5813999999999995,2.1352624756689753,0.0,199614.98036204197
0.18,1.0,6.5813999999999995,2.1352624756689753,0.0,199614.98032308999
0.2,1.0,6.5813999999999995,2.1352624756689753,0.0,199358.30073612326
0.22,1.0,6.5813999999999995,2.1352624756689753,0.0,199358.30073612326
0.24,1.0,6.5813999999999995,2.1352624756689753,0.0,199358.30073612326
0.26,1.0,6.5813999999999995,2.1352624756689753,0.0,199358.30073612326
0.28,1.0,6.5813999999999995,2.1352624756689753,0.0,199358.30073612326
0.3,0.8571428571428571,7.818,3.38309808705965,0.5,199101.62111956454
0.32,0.75,7.818,3.38309808705965,0.75,199101.62107679655
0.34,1.0,15.1155,15.255198638496976,0.0,199101.62102085256
0.36,1.0,14.014666666666667,14.715904978401204,0.0,199101.62098190057
0.38,1.0,14.014666666666667,14.715904978401204,0.0,199101.62092996459
0.4,1.0,14.014666666666667,14.715904978401204,0.0,198844.94131702988
0.42,1.0,14.014666666666667,14.715904978401204,0.0,198844.94130404587
0.44,1.0,14.014666666666667,14.715904978401204,0.0,198844.94130404587
0.46,1.0,13.414100000000001,14.076512220361975,0.0,198844.9412566939
0.48,1.0,13.414100000000001,14.076512220361975,0.0,198844.9412398939
0.5,1.0,13.414100000000001,14.076512220361975,0.0,198588.26165292718
0.52,1.0,13.414100000000001,14.076512220361975,0.0,198588.26165292718
0.54,1.0,13.414100000000001,14.076512220361975,0.0,198588.26165292718
0.56,1.0,13.414100000000001,14.076512220361975,0.0,198588.26165292718
0.58,1.0,12.626,13.650851255507842,0.0,198588.2616269592
0.6,1.0,12.626,13.650851255507842,0.0,198331.58201402446
0.62,0.9166666666666666,12.626,13.650851255507842,0.0,198331.58199264048
0.64,1.0,12.788416666666667,13.080791231537011,0.0,198331.5819498725
0.66,1.0,12.788416666666667,13.080791231537011,0.0,198331.58193688848
0.68,1.0,12.788416666666667,13.080791231537011,0.0,198331.58193688848
0.7,1.0,12.788416666666667,13.080791231537011,0.0,198074.90236290576
0.72,1.0,12.788416666666667,13.080791231537011,0.0,198074.90236290576
0.74,1.0,12.788416666666667,13.080791231537011,0.0,198074.90236290576
0.76,1.0,12.788416666666667,13.080791231537011,0.0,198074.90236290576
0.78,1.0,12.549384615384616,12.594866039159715,0.0,198074.90232395378
0.8,0.9333333333333333,12.475,12.139679555667263,0.25,197818.22270408308
0.82,0.9375,12.242733333333334,11.760199870561536,0.5,197818.22266385908
0.84,0.9375,12.242733333333334,11.760199870561536,0.25,197818.22260918707
0.86,0.9375,12.242733333333334,11.760199870561536,0.25,197818.22257774707
0.88,1.0,14.872125,15.276253311410327,0.0,197818.2225333231
0.9,0.9411764705882353,14.872125,15.276253311410327,0.0,197561.54292790036
0.92,1.0,15.149470588235294,14.8616067539132,0.0,197561.54288220438
0.94,1.0,15.149470588235294,14.8616067539132,0.0,197561.54285369237
0.96,1.0,15.149470588235294,14.8616067539132,0.0,197561.54285369237
0.98,1.0,15.149470588235294,14.8616067539132,0.0,197561.54285369237
1.0,1.0,15.149470588235294,14.8616067539132,0.0,197304.86327970965
1.02,1.0,14.5595,14.646298395650843,0.0,197304.86324075767
1.04,1.0,14.5595,14.646298395650843,0.0,197304.86321478966
1.06,0.9473684210526315,14.5595,14.646298395650843,0.0,197304.86320180568
1.08,0.9523809523809523,13.578100000000001,14.203255446903713,0.25,197304.86315992568
1.1,0.9523809523809523,13.578100000000001,14.203255446903713,0.5,197048.18353254296
1.12,0.9523809523809523,13.578100000000001,14.203255446903713,0.25,197048.18350511097
1.14,0.9545454545454546,15.704380952380951,16.80915141190086,0.25,197048.183462343
1.16,0.9130434782608695,15.704380952380951,16.80915141190086,1.0,197048.18341079098
1.18,0.9166666666666666,16.151045454545454,16.549749016161357,0.75,197048.183372607
1.2,0.92,16.546260869565216,16.29177842593537,1.25,196791.50375331228
1.22,0.92,16.546260869565216,16.29177842593537,2.0,196791.50370780833
1.24,0.8846153846153846,16.546260869565216,16.29177842593537,1.5,196791.50367644033
1.26,0.9230769230769231,19.66841666666667,21.876094242949055,1.25,196791.50363348034
1.28,0.9230769230769231,19.66841666666667,21.876094242949055,1.0,196791.50360631236
1.3,0.8888888888888888,19.66841666666667,21.876094242949055,0.5,196534.82399344968
1.32,0.8888888888888888,19.66841666666667,21.876094242949055,1.5,196534.82394189766
1.34,0.9259259259259259,24.42544,31.66265091880969,1.5,196534.8239029457
1.36,0.9259259259259259,24.42544,31.66265091880969,1.25,196534.8238627217
1.38,0.9629629629629629,28.36176923076923,36.76046876459683,1.25,196534.82381995372
1.4,0.9629629629629629,28.36176923076923,36.76046876459683,0.25,196278.14420173902
1.42,1.0,31.31540740740741,39.09099856153233,0.0,196278.14417176304
1.44,1.0,31.31540740740741,39.09099856153233,0.0,196278.14414452302
1.46,1.0,30.56575,38.58373460931155,0.0,196278.14410557103
1.48,0.9333333333333333,30.56575,38.58373460931155,0.75,196278.14406993103
1.5,0.9666666666666667,29.861724137931038,38.09525171778159,0.75,196021.46445572432
1.52,0.9666666666666667,29.861724137931038,38.09525171778159,0.0,196021.46440875632
1.54,1.0,30.5287,37.62677385244891,0.0,196021.46436853235
1.56,1.0,30.5287,37.62677385244891,0.0,196021.46435427634
1.58,1.0,30.5287,37.62677385244891,0.0,196021.46435427634
1.6,1.0,30.5287,37.62677385244891,0.0,195764.78478029362
1.62,1.0,30.5287,37.62677385244891,0.0,195764.78478029362
1.64,1.0,30.5287,37.62677385244891,0.0,195764.78478029362
1.66,0.967741935483871,30.5287,37.62677385244891,0.0,195764.78476190966
1.68,0.967741935483871,30.5287,37.62677385244891,0.0,195764.78475682167
1.7,0.96875,29.702193548387097,37.29071419779854,0.0,195508.10514388696
1.72,0.96875,29.702193548387097,37.29071419779854,0.0,195508.10511791895
1.74,0.9696969696969697,29.02946875,36.89404445163235,0.0,195508.10506929495
1.76,0.9696969696969697,29.02946875,36.89404445163235,0.0,195508.10504078298
1.78,0.9696969696969697,29.02946875,36.89404445163235,0.0,195508.10504078298
1.8,0.9696969696969697,29.02946875,36.89404445163235,0.0,195251.42546680025
1.82,0.9696969696969697,29.02946875,36.89404445163235,0.0,195251.42546680025
1.84,0.9428571428571428,28.419030303030304,36.49448242853095,0.0,195251.42543243227
1.86,0.9428571428571428,28.419030303030304,36.49448242853095,0.5,195251.42538800824
1.88,0.9714285714285714,28.556823529411766,35.96250603015393,0.0,195251.42534231226
1.9,0.9714285714285714,28.556823529411766,35.96250603015393,0.0,194994.74575280157
1.92,0.9714285714285714,28.556823529411766,35.96250603015393,0.0,194994.74573854555
1.94,0.9714285714285714,28.556823529411766,35.96250603015393,0.0,194994.74573854555
1.96,0.9714285714285714,28.556823529411766,35.96250603015393,0.0,194994.74573854555
1.98,0.9714285714285714,28.556823529411766,35.96250603015393,0.0,194994.74573854555
2.0,0.9722222222222222,27.940571428571428,35.62670943249959,0.0,194738.06613019484
2.02,0.9722222222222222,27.940571428571428,35.62670943249959,0.0,194738.06608869883
2.04,0.9459459459459459,27.940571428571428,35.62670943249959,0.0,194738.06606604284
2.06,0.972972972972973,27.592777777777776,35.18861677060346,0.0,194738.06602454686
2.08,0.972972972972973,27.592777777777776,35.18861677060346,0.0,194738.06601029087
2.1,0.925,26.967594594594594,34.91194040026023,0.0,194481.38641034014
2.12,0.9047619047619048,26.81560526315789,34.46191346104877,2.0,194481.38635497214
2.14,0.9047619047619048,26.81560526315789,34.46191346104877,1.75,194481.38631220418
2.16,0.9285714285714286,27.35405128205128,34.178775748842696,1.75,194481.38626026816
2.18,0.9285714285714286,27.35405128205128,34.178775748842696,1.0,194481.38622628417
2.2,0.9285714285714286,27.35405128205128,34.178775748842696,1.0,194224.70662652544
2.22,0.9302325581395349,29.458225,36.2168238291871,0.75,194224.70658579748
2.24,0.9302325581395349,29.458225,36.2168238291871,0.5,194224.70655454948
2.26,0.9767441860465116,32.19911904761904,39.33617420644912,0.25,194224.70649567747
2.28,0.9767441860465116,32.19911904761904,39.33617420644912,0.25,194224.7064541815
2.3,0.9767441860465116,32.19911904761904,39.33617420644912,0.25,193968.0268399748
2.32,0.9767441860465116,32.19911904761904,39.33617420644912,0.0,193968.0268255268
2.34,0.9767441860465116,32.19911904761904,39.33617420644912,0.0,193968.0268255268
2.36,0.9772727272727273,31.55320930232558,39.100798589690484,0.0,193968.0267995588
2.38,0.9772727272727273,31.55320930232558,39.100798589690484,0.0,193968.02676060682
2.4,0.9555555555555556,31.55320930232558,39.100798589690484,0.0,193711.34718369608
2.42,0.9782608695652174,30.573044444444445,38.491292413251976,0.0,193711.34712628808
2.44,0.9782608695652174,30.573044444444445,38.491292413251976,0.0,193711.3470730801
2.46,0.9782608695652174,30.573044444444445,38.491292413251976,0.0,193711.3470458401
2.48,0.9787234042553191,30.10278260869565,38.20108530379109,0.0,193711.34700561612
2.5,0.9791666666666666,29.80014893617021,37.848203431872044,0.0,193454.6673725694
2.52,0.9791666666666666,29.80014893617021,37.848203431872044,0.0,193454.6673310734
2.54,0.9791666666666666,29.80014893617021,37.848203431872044,0.0,193454.66732852944
2.56,0.9791666666666666,29.80014893617021,37.848203431872044,0.0,193454.66732852944
2.58,0.9795918367346939,29.415,37.54483986182389,0.0,193454.66729034542
2.6,0.96,29.415,37.54483986182389,0.25,193197.9876853067
2.62,0.96,29.415,37.54483986182389,0.0,193197.98765113074
2.64,0.98,29.256285714285713,37.17602020065063,0.0,193197.98760581875
2.66,0.9607843137254902,29.256285714285713,37.17602020065063,0.0,193197.98758061876
2.68,0.9803921568627451,28.879540000000002,36.89675158775363,0.0,193197.98753912278
2.7,0.9433962264150944,28.879540000000002,36.89675158775363,0.25,192941.30791778807
2.72,0.9622641509433962,28.50429411764706,36.62945831543407,0.25,192941.30787502005
2.74,0.9811320754716981,28.742346153846153,36.315355838651364,0.0,192941.30782639608
2.76,0.9454545454545454,28.742346153846153,36.315355838651364,0.25,192941.30779788407
2.78,0.9636363636363636,28.362056603773585,36.075506961704164,0.25,192941.30774467607
2.8,0.9636363636363636,28.362056603773585,36.075506961704164,0.0,192684.6281317414
2.82,0.9642857142857143,28.782314814814814,35.8706303276733,0.0,192684.62807980538
2.84,0.9821428571428571,28.578781818181817,35.57449258754772,0.0,192684.6280278694
2.86,0.9649122807017544,28.578781818181817,35.57449258754772,0.25,192684.6279889174
2.88,0.9649122807017544,28.578781818181817,35.57449258754772,0.0,192684.62794996542
2.9,0.9824561403508771,28.74139285714286,35.27605197260933,0.0,192427.94832404674
2.92,0.9824561403508771,28.74139285714286,35.27605197260933,0.0,192427.9483110627
2.94,0.9824561403508771,28.74139285714286,35.27605197260933,0.0,192427.9483110627
2.96,0.9655172413793104,28.74139285714286,35.27605197260933,0.0,192427.9482911427
2.98,0.9827586206896551,28.39138596491228,35.06320773636251,0.0,192427.94824455873
3.0,0.9827586206896551,28.39138596491228,35.06320773636251,0.0,192171.268655048
3.02,0.9830508474576272,28.046879310344828,34.856800321076015,0.0,192171.26860769602
3.04,0.9666666666666667,28.046879310344828,34.856800321076015,0.25,192171.26857352004
3.06,0.9666666666666667,28.046879310344828,34.856800321076015,0.0,192171.26853992004
3.08,0.9672131147540983,28.190406779661018,34.57742290743016,0.25,192171.26849715208
3.1,0.9836065573770492,28.196733333333334,34.28810143711988,0.5,191914.58887747338
3.12,0.9836065573770492,28.196733333333334,34.28810143711988,0.25,191914.58884749733
3.14,0.9838709677419355,27.896622950819673,34.08525387962017,0.0,191914.58880912134
3.16,0.9682539682539683,27.896622950819673,34.08525387962017,0.5,191914.58876450537
3.18,0.9841269841269841,27.698435483870966,33.844670538487165,0.0,191914.5887190014
3.2,0.9841269841269841,27.698435483870966,33.844670538487165,0.0,191657.9091165067
3.22,0.96875,27.698435483870966,33.844670538487165,0.0,191657.90909512265
3.24,0.984375,27.399761904761906,33.6572511943442,0.0,191657.90905362667
3.26,0.984375,27.399761904761906,33.6572511943442,0.0,191657.9090393707
3.28,0.984375,27.399761904761906,33.6572511943442,0.0,191657.9090393707
3.3,0.984375,27.399761904761906,33.6572511943442,0.0,191401.22946538797
3.32,0.9846153846153847,27.04578125,33.51125837893361,0.0,191401.22943941996
3.34,0.9552238805970149,27.04578125,33.51125837893361,0.75,191401.22940944397
3.36,0.9701492537313433,27.06907692307692,33.25300255375801,0.5,191401.2293535
3.38,0.9565217391304348,52.713454545454546,209.36863409540408,1.0,191401.229312004
3.4,0.9565217391304348,52.713454545454546,209.36863409540408,0.75,191144.5496950613
3.42,0.9710144927536232,52.457328358208954,207.8107251694301,0.25,191144.54965356528
3.44,0.9855072463768116,52.40230882352941,206.27753733767474,0.25,191144.54960162932
3.46,0.971830985915493,53.21863768115942,204.88793115311123,1.0,191144.54954676534
3.48,0.971830985915493,53.21863768115942,204.88793115311123,1.0,191144.54952079733
3.5,0.9859154929577465,53.02072857142857,203.42582433470656,0.5,190887.8698936066
3.52,1.0,53.16602816901408,201.99182618185543,0.5,190887.86983912662
3.54,1.0,53.16602816901408,201.99182618185543,0.25,190887.86979743865
3.56,1.0,53.16602816901408,201.99182618185543,0.0,190887.86976873464
3.58,1.0,52.54295833333334,200.65289637272159,0.25,190887.86973583064
3.6,1.0,52.54295833333334,200.65289637272159,0.25,190631.19012035194
3.62,0.9863013698630136,52.54295833333334,200.65289637272159,0.25,190631.19010763196
3.64,0.9863013698630136,52.54295833333334,200.65289637272159,0.25,190631.190068176
3.66,0.9863013698630136,52.54295833333334,200.65289637272159,0.5,190631.19002413598
3.68,1.0,52.64704109589041,199.27577940003508,0.5,190631.189983912
3.7,1.0,52.110324324324324,197.97785752528037,0.75,190374.5103640413
3.72,1.0,52.110324324324324,197.97785752528037,0.75,190374.51032381732
3.74,1.0,52.110324324324324,197.97785752528037,0.0,190374.51030682534
3.76,1.0,52.110324324324324,197.97785752528037,0.0,190374.51030682534
3.78,1.0,51.54226666666667,196.7142801100339,0.0,190374.51027245732
3.8,1.0,51.54226666666667,196.7142801100339,0.0,190117.83065697862
3.82,1.0,50.992131578947365,195.47389100945787,0.0,190117.8306330506
3.84,0.987012987012987,50.992131578947365,195.47389100945787,0.0,190117.8305915546
3.86,0.9871794871794872,50.50303896103896,194.2472337887541,0.5,190117.83054439462
3.88,0.9873417721518988,50.07732051282051,193.03419279492175,0.75,190117.83049723465
3.9,0.9873417721518988,50.07732051282051,193.03419279492175,0.75,189861.1508830279
3.92,1.0,50.34740506329114,191.82339778375388,0.25,189861.15083879593
3.94,0.9875,50.34740506329114,191.82339778375388,0.25,189861.15078685994
3.96,1.0,49.773849999999996,190.6888866859511,0.25,189861.15074790796
3.98,1.0,49.773849999999996,190.6888866859511,0.0,189861.15072047594
4.0,0.9876543209876543,49.773849999999996,190.6888866859511,0.0,189604.47112803723
4.02,1.0,49.2581975308642,189.56425458874926,0.0,189604.47108488524
4.04,1.0,49.2581975308642,189.56425458874926,0.0,189604.47106935724
4.06,1.0,49.2581975308642,189.56425458874926,0.0,189604.47106935724
4.08,1.0,49.2581975308642,189.56425458874926,0.0,189604.47106935724
4.1,1.0,49.2581975308642,189.56425458874926,0.0,189347.79149537452
4.12,0.9759036144578314,49.2581975308642,189.56425458874926,0.25,189347.79147271853
4.14,0.9879518072289156,48.775951219512194,188.45481471616728,0.25,189347.79143249456
4.16,1.0,48.665614457831325,187.3187691908546,0.0,189347.79138387056
4.18,1.0,48.665614457831325,187.3187691908546,0.0,189347.79135535855
